EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-03-30T17:26:15.2630000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:29:39.5380000Z,NZDUSD,BotStop,0,,,,
2026-03-30T17:29:44.6010000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:45:25.0140000Z,NZDUSD,BotStop,0,,,,
2026-03-30T17:45:29.8420000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:55:04.7080000Z,NZDUSD,BotStop,0,,,,
2026-03-30T17:55:09.8490000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:31:06.8500000Z,NZDUSD,BotStop,0,,,,
2026-03-30T18:31:15.6620000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:42:28.2120000Z,NZDUSD,BotStop,0,,,,
2026-03-30T18:42:33.4150000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T19:57:16.8240000Z,NZDUSD,BotStop,0,,,,
2026-03-30T19:57:23.3710000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T20:40:09.6960000Z,NZDUSD,BotStop,0,,,,
2026-03-30T20:40:15.0250000Z,NZDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T22:33:59.7150000Z,NZDUSD,BotStop,0,,,,
2026-03-30T22:34:04.9960000Z,NZDUSD,BotStart,0,,Started on Minute5,,
