LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3853915Z,2026-04-02T12:55:00.0000000Z,NZDUSD,M5,0.57122,0.57128,0.57097,0.57113,556,1.0000000000065512E-05
2026-04-02T13:05:00.9677845Z,2026-04-02T13:00:00.0000000Z,NZDUSD,M5,0.57118,0.57145,0.57102,0.57138,717,9.99999999995449E-06
2026-04-02T13:10:01.5866052Z,2026-04-02T13:05:00.0000000Z,NZDUSD,M5,0.57133,0.57154,0.57099,0.571,554,1.0000000000065512E-05
2026-04-02T13:15:00.5773850Z,2026-04-02T13:10:00.0000000Z,NZDUSD,M5,0.571,0.57103,0.57067,0.57077,571,0
2026-04-02T13:20:00.3871871Z,2026-04-02T13:15:00.0000000Z,NZDUSD,M5,0.57078,0.57112,0.57078,0.57102,547,1.0000000000065512E-05
2026-04-02T13:25:00.2995103Z,2026-04-02T13:20:00.0000000Z,NZDUSD,M5,0.571,0.57128,0.57094,0.57112,538,9.99999999995449E-06
2026-04-02T13:30:00.3741123Z,2026-04-02T13:25:00.0000000Z,NZDUSD,M5,0.5711,0.57134,0.57109,0.57127,465,9.99999999995449E-06
2026-04-02T13:35:00.2891149Z,2026-04-02T13:30:00.0000000Z,NZDUSD,M5,0.57128,0.57167,0.57126,0.57138,816,1.999999999990898E-05
2026-04-02T13:40:00.1746980Z,2026-04-02T13:35:00.0000000Z,NZDUSD,M5,0.57137,0.57138,0.57095,0.57095,742,9.99999999995449E-06
2026-04-02T13:45:00.1706510Z,2026-04-02T13:40:00.0000000Z,NZDUSD,M5,0.57096,0.57136,0.57088,0.5712,788,1.0000000000065512E-05
2026-04-02T13:50:00.1600494Z,2026-04-02T13:45:00.0000000Z,NZDUSD,M5,0.57122,0.57176,0.57115,0.57166,700,0
2026-04-02T13:55:00.1586163Z,2026-04-02T13:50:00.0000000Z,NZDUSD,M5,0.57169,0.57195,0.5716,0.57181,798,0
