LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-03T00:01:00.3652255Z,2026-04-03T00:00:00.0000000Z,NZDUSD,M1,0.5717,0.57183,0.57169,0.57183,34,2.0000000000020002E-05
2026-04-03T00:02:03.0023905Z,2026-04-03T00:01:00.0000000Z,NZDUSD,M1,0.57182,0.57204,0.57182,0.57201,42,2.0000000000020002E-05
2026-04-03T00:03:03.1912854Z,2026-04-03T00:02:00.0000000Z,NZDUSD,M1,0.57197,0.57197,0.57187,0.57188,22,9.99999999995449E-06
2026-04-03T00:04:08.7912344Z,2026-04-03T00:03:00.0000000Z,NZDUSD,M1,0.57188,0.57193,0.57186,0.57186,23,1.0000000000065512E-05
2026-04-03T00:05:02.8176748Z,2026-04-03T00:04:00.0000000Z,NZDUSD,M1,0.57187,0.57193,0.57187,0.57189,24,1.0000000000065512E-05
2026-04-03T00:06:00.6800806Z,2026-04-03T00:05:00.0000000Z,NZDUSD,M1,0.57187,0.57192,0.57186,0.57192,24,9.99999999995449E-06
2026-04-03T00:07:00.7949834Z,2026-04-03T00:06:00.0000000Z,NZDUSD,M1,0.57191,0.57192,0.57191,0.57191,15,1.0000000000065512E-05
2026-04-03T00:08:02.5939594Z,2026-04-03T00:07:00.0000000Z,NZDUSD,M1,0.57192,0.57193,0.57191,0.57193,21,1.0000000000065512E-05
2026-04-03T00:09:03.5664627Z,2026-04-03T00:08:00.0000000Z,NZDUSD,M1,0.57192,0.57193,0.57191,0.57191,29,1.0000000000065512E-05
2026-04-03T00:10:00.3549784Z,2026-04-03T00:09:00.0000000Z,NZDUSD,M1,0.57192,0.57192,0.5719,0.5719,25,9.99999999995449E-06
2026-04-03T00:11:02.9618518Z,2026-04-03T00:10:00.0000000Z,NZDUSD,M1,0.57189,0.57191,0.57189,0.57191,12,9.99999999995449E-06
2026-04-03T00:12:02.5531847Z,2026-04-03T00:11:00.0000000Z,NZDUSD,M1,0.57191,0.57191,0.57188,0.57189,8,0
2026-04-03T00:13:01.1534622Z,2026-04-03T00:12:00.0000000Z,NZDUSD,M1,0.57189,0.57192,0.57189,0.5719,20,1.0000000000065512E-05
2026-04-03T00:14:13.6803735Z,2026-04-03T00:13:00.0000000Z,NZDUSD,M1,0.57187,0.57187,0.57186,0.57186,6,0
2026-04-03T00:15:00.2790282Z,2026-04-03T00:14:00.0000000Z,NZDUSD,M1,0.57187,0.57188,0.57186,0.57187,9,9.99999999995449E-06
2026-04-03T00:16:00.7616126Z,2026-04-03T00:15:00.0000000Z,NZDUSD,M1,0.57186,0.57187,0.57186,0.57187,3,0
2026-04-03T00:17:00.6587771Z,2026-04-03T00:16:00.0000000Z,NZDUSD,M1,0.57187,0.57192,0.57186,0.57187,24,9.99999999995449E-06
2026-04-03T00:18:11.6562766Z,2026-04-03T00:17:00.0000000Z,NZDUSD,M1,0.57188,0.57189,0.57186,0.57186,8,0
2026-04-03T00:20:00.1748904Z,2026-04-03T00:18:00.0000000Z,NZDUSD,M1,0.57187,0.57187,0.57186,0.57186,8,0
2026-04-03T00:21:06.7594553Z,2026-04-03T00:20:00.0000000Z,NZDUSD,M1,0.57187,0.57187,0.57177,0.57178,17,9.99999999995449E-06
2026-04-03T00:22:14.2144916Z,2026-04-03T00:21:00.0000000Z,NZDUSD,M1,0.57176,0.57182,0.57172,0.57182,21,2.0000000000020002E-05
