LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:28.9777715Z,2026-04-02T10:54:00.0000000Z,NZDUSD,M1,0.57057,0.5706,0.57051,0.57051,40,0
2026-04-02T10:56:00.1619233Z,2026-04-02T10:55:00.0000000Z,NZDUSD,M1,0.5705,0.57067,0.5705,0.57061,60,1.0000000000065512E-05
2026-04-02T10:57:00.3722619Z,2026-04-02T10:56:00.0000000Z,NZDUSD,M1,0.57061,0.57062,0.57051,0.57056,65,1.0000000000065512E-05
2026-04-02T10:58:00.9554195Z,2026-04-02T10:57:00.0000000Z,NZDUSD,M1,0.57053,0.57057,0.57049,0.57053,81,0
2026-04-02T10:59:02.5533699Z,2026-04-02T10:58:00.0000000Z,NZDUSD,M1,0.57053,0.57054,0.5705,0.57052,43,9.99999999995449E-06
2026-04-02T11:00:00.4155305Z,2026-04-02T10:59:00.0000000Z,NZDUSD,M1,0.5705,0.57053,0.57042,0.57042,48,1.0000000000065512E-05
2026-04-02T11:01:00.8678783Z,2026-04-02T11:00:00.0000000Z,NZDUSD,M1,0.57044,0.57044,0.57039,0.5704,83,9.99999999995449E-06
2026-04-02T11:02:00.3626396Z,2026-04-02T11:01:00.0000000Z,NZDUSD,M1,0.5704,0.5705,0.5703,0.57041,81,9.99999999995449E-06
2026-04-02T11:03:01.0857933Z,2026-04-02T11:02:00.0000000Z,NZDUSD,M1,0.5704,0.57061,0.5704,0.5706,91,9.99999999995449E-06
2026-04-02T11:04:00.6167936Z,2026-04-02T11:03:00.0000000Z,NZDUSD,M1,0.57059,0.57065,0.57054,0.5706,75,9.99999999995449E-06
2026-04-02T11:05:00.2870932Z,2026-04-02T11:04:00.0000000Z,NZDUSD,M1,0.57059,0.5706,0.57051,0.57052,50,0
2026-04-02T11:06:00.5560476Z,2026-04-02T11:05:00.0000000Z,NZDUSD,M1,0.57051,0.57052,0.57036,0.57038,70,1.0000000000065512E-05
2026-04-02T11:07:00.6569048Z,2026-04-02T11:06:00.0000000Z,NZDUSD,M1,0.57039,0.57042,0.57033,0.57035,56,9.99999999995449E-06
2026-04-02T11:08:00.0970206Z,2026-04-02T11:07:00.0000000Z,NZDUSD,M1,0.57035,0.57035,0.5702,0.57029,44,1.0000000000065512E-05
2026-04-02T11:09:06.2577805Z,2026-04-02T11:08:00.0000000Z,NZDUSD,M1,0.57029,0.57044,0.57029,0.57044,61,0
2026-04-02T11:10:00.0711795Z,2026-04-02T11:09:00.0000000Z,NZDUSD,M1,0.57044,0.57051,0.57043,0.57046,39,1.0000000000065512E-05
2026-04-02T11:11:00.1570803Z,2026-04-02T11:10:00.0000000Z,NZDUSD,M1,0.57046,0.57046,0.57035,0.57035,50,0
2026-04-02T11:12:00.1884221Z,2026-04-02T11:11:00.0000000Z,NZDUSD,M1,0.57036,0.57036,0.57028,0.5703,53,9.99999999995449E-06
2026-04-02T11:13:00.6575888Z,2026-04-02T11:12:00.0000000Z,NZDUSD,M1,0.5703,0.57031,0.57024,0.5703,53,0
2026-04-02T11:14:02.0317850Z,2026-04-02T11:13:00.0000000Z,NZDUSD,M1,0.5703,0.57037,0.57025,0.57025,65,0
