LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:01.9830218Z,2026-04-02T19:24:00.0000000Z,NZDUSD,M1,0.57221,0.57221,0.57201,0.57201,88,1.999999999990898E-05
2026-04-02T19:26:03.5893363Z,2026-04-02T19:25:00.0000000Z,NZDUSD,M1,0.57203,0.57205,0.572,0.57203,78,2.0000000000020002E-05
2026-04-02T19:27:02.3595145Z,2026-04-02T19:26:00.0000000Z,NZDUSD,M1,0.57202,0.57205,0.57196,0.572,46,2.0000000000020002E-05
2026-04-02T19:28:00.1844244Z,2026-04-02T19:27:00.0000000Z,NZDUSD,M1,0.57195,0.57203,0.57195,0.57196,62,2.0000000000020002E-05
2026-04-02T19:29:06.3893351Z,2026-04-02T19:28:00.0000000Z,NZDUSD,M1,0.57197,0.57201,0.57194,0.57199,58,2.0000000000020002E-05
2026-04-02T19:30:08.8994210Z,2026-04-02T19:29:00.0000000Z,NZDUSD,M1,0.572,0.57204,0.57196,0.572,28,2.0000000000020002E-05
2026-04-02T19:31:00.0941153Z,2026-04-02T19:30:00.0000000Z,NZDUSD,M1,0.57201,0.57205,0.57195,0.57205,43,9.99999999995449E-06
2026-04-02T19:32:02.2571102Z,2026-04-02T19:31:00.0000000Z,NZDUSD,M1,0.57204,0.57204,0.57194,0.57201,40,1.0000000000065512E-05
2026-04-02T19:33:02.7012209Z,2026-04-02T19:32:00.0000000Z,NZDUSD,M1,0.57202,0.57204,0.57197,0.572,38,9.99999999995449E-06
2026-04-02T19:34:00.3984794Z,2026-04-02T19:33:00.0000000Z,NZDUSD,M1,0.57201,0.57202,0.57192,0.57192,52,9.99999999995449E-06
2026-04-02T19:35:01.6624230Z,2026-04-02T19:34:00.0000000Z,NZDUSD,M1,0.57194,0.57197,0.57191,0.57196,40,0
2026-04-02T19:36:01.0014947Z,2026-04-02T19:35:00.0000000Z,NZDUSD,M1,0.57196,0.57202,0.57196,0.57196,43,9.99999999995449E-06
2026-04-02T19:37:00.3107446Z,2026-04-02T19:36:00.0000000Z,NZDUSD,M1,0.57198,0.57199,0.57193,0.57193,44,0
2026-04-02T19:38:00.1667643Z,2026-04-02T19:37:00.0000000Z,NZDUSD,M1,0.57193,0.57197,0.5719,0.57191,30,9.99999999995449E-06
2026-04-02T19:38:10.4568267Z,2026-04-02T19:37:00.0000000Z,NZDUSD,M1,0.57193,0.57197,0.5719,0.57191,30,0
2026-04-02T19:39:01.9568508Z,2026-04-02T19:38:00.0000000Z,NZDUSD,M1,0.57188,0.57191,0.57185,0.57187,31,0
2026-04-02T19:40:01.5981071Z,2026-04-02T19:39:00.0000000Z,NZDUSD,M1,0.57188,0.57195,0.57187,0.57195,27,0
2026-04-02T19:41:01.3010541Z,2026-04-02T19:40:00.0000000Z,NZDUSD,M1,0.57195,0.57198,0.57191,0.57197,38,0
2026-04-02T19:42:01.7571776Z,2026-04-02T19:41:00.0000000Z,NZDUSD,M1,0.57195,0.57196,0.5719,0.57191,45,0
2026-04-02T19:43:00.5631856Z,2026-04-02T19:42:00.0000000Z,NZDUSD,M1,0.57192,0.57192,0.57187,0.57187,26,0
2026-04-02T19:44:01.3284208Z,2026-04-02T19:43:00.0000000Z,NZDUSD,M1,0.57187,0.57189,0.57183,0.57184,46,1.0000000000065512E-05
2026-04-02T19:45:00.4564938Z,2026-04-02T19:44:00.0000000Z,NZDUSD,M1,0.57183,0.57183,0.57173,0.57174,43,0
