LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3850152Z,2026-04-02T13:01:00.0000000Z,NZDUSD,M1,0.57117,0.57125,0.57114,0.57119,148,1.0000000000065512E-05
2026-04-02T13:03:01.2708678Z,2026-04-02T13:02:00.0000000Z,NZDUSD,M1,0.57122,0.5713,0.57107,0.57107,135,0
2026-04-02T13:04:00.2035699Z,2026-04-02T13:03:00.0000000Z,NZDUSD,M1,0.57108,0.57143,0.57104,0.57142,130,0
2026-04-02T13:05:00.9673056Z,2026-04-02T13:04:00.0000000Z,NZDUSD,M1,0.57144,0.57145,0.57136,0.57138,138,9.99999999995449E-06
2026-04-02T13:06:00.2698559Z,2026-04-02T13:05:00.0000000Z,NZDUSD,M1,0.57133,0.57139,0.57123,0.57131,112,9.99999999995449E-06
2026-04-02T13:07:00.3571904Z,2026-04-02T13:06:00.0000000Z,NZDUSD,M1,0.5713,0.57154,0.57125,0.57133,122,0
2026-04-02T13:08:00.2879417Z,2026-04-02T13:07:00.0000000Z,NZDUSD,M1,0.57134,0.57147,0.57121,0.57123,134,9.99999999995449E-06
2026-04-02T13:09:00.5955908Z,2026-04-02T13:08:00.0000000Z,NZDUSD,M1,0.57121,0.57122,0.57106,0.57108,113,1.0000000000065512E-05
2026-04-02T13:10:01.5860963Z,2026-04-02T13:09:00.0000000Z,NZDUSD,M1,0.57107,0.57111,0.57099,0.571,73,1.0000000000065512E-05
2026-04-02T13:11:00.6586352Z,2026-04-02T13:10:00.0000000Z,NZDUSD,M1,0.571,0.57103,0.57083,0.57097,144,9.99999999995449E-06
2026-04-02T13:12:00.1587772Z,2026-04-02T13:11:00.0000000Z,NZDUSD,M1,0.57094,0.57097,0.5708,0.57081,103,0
2026-04-02T13:13:00.3874475Z,2026-04-02T13:12:00.0000000Z,NZDUSD,M1,0.57082,0.57082,0.57073,0.57078,109,0
2026-04-02T13:14:00.0769231Z,2026-04-02T13:13:00.0000000Z,NZDUSD,M1,0.57077,0.57078,0.57067,0.57077,105,1.0000000000065512E-05
2026-04-02T13:15:00.5767468Z,2026-04-02T13:14:00.0000000Z,NZDUSD,M1,0.57078,0.57081,0.57072,0.57077,110,0
2026-04-02T13:16:00.4868040Z,2026-04-02T13:15:00.0000000Z,NZDUSD,M1,0.57078,0.57112,0.57078,0.57101,130,1.0000000000065512E-05
2026-04-02T13:17:00.3837843Z,2026-04-02T13:16:00.0000000Z,NZDUSD,M1,0.571,0.5711,0.57095,0.57098,101,0
2026-04-02T13:18:01.4811167Z,2026-04-02T13:17:00.0000000Z,NZDUSD,M1,0.57098,0.57106,0.57092,0.57106,109,0
2026-04-02T13:19:00.2706713Z,2026-04-02T13:18:00.0000000Z,NZDUSD,M1,0.57107,0.57108,0.57098,0.57104,97,9.99999999995449E-06
2026-04-02T13:20:00.3866895Z,2026-04-02T13:19:00.0000000Z,NZDUSD,M1,0.57103,0.57103,0.57096,0.57102,110,1.0000000000065512E-05
2026-04-02T13:21:00.3139968Z,2026-04-02T13:20:00.0000000Z,NZDUSD,M1,0.571,0.57108,0.57096,0.57098,110,9.99999999995449E-06
