LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.0168191Z,2026-04-02T10:54:00.0000000Z,EURUSD,M1,1.15122,1.15126,1.15111,1.15117,70,1.0000000000065512E-05
2026-04-02T10:56:00.2639226Z,2026-04-02T10:55:00.0000000Z,EURUSD,M1,1.15118,1.15134,1.15118,1.15124,78,1.0000000000065512E-05
2026-04-02T10:57:00.6664436Z,2026-04-02T10:56:00.0000000Z,EURUSD,M1,1.15123,1.15126,1.15113,1.15121,75,1.0000000000065512E-05
2026-04-02T10:58:02.5092374Z,2026-04-02T10:57:00.0000000Z,EURUSD,M1,1.1512,1.15127,1.15119,1.15126,109,1.0000000000065512E-05
2026-04-02T10:59:00.2563693Z,2026-04-02T10:58:00.0000000Z,EURUSD,M1,1.15127,1.15129,1.15122,1.15128,88,9.999999999843467E-06
2026-04-02T11:00:00.1687720Z,2026-04-02T10:59:00.0000000Z,EURUSD,M1,1.15128,1.15128,1.15118,1.15123,96,0
2026-04-02T11:01:00.1729252Z,2026-04-02T11:00:00.0000000Z,EURUSD,M1,1.15123,1.15127,1.15117,1.15121,97,0
2026-04-02T11:02:00.6587842Z,2026-04-02T11:01:00.0000000Z,EURUSD,M1,1.15122,1.15127,1.15092,1.15114,94,1.0000000000065512E-05
2026-04-02T11:03:00.7577882Z,2026-04-02T11:02:00.0000000Z,EURUSD,M1,1.15115,1.15136,1.15115,1.15128,128,0
2026-04-02T11:04:00.2582328Z,2026-04-02T11:03:00.0000000Z,EURUSD,M1,1.15129,1.15132,1.15116,1.15123,89,1.0000000000065512E-05
2026-04-02T11:05:01.1061604Z,2026-04-02T11:04:00.0000000Z,EURUSD,M1,1.15122,1.15124,1.15113,1.15114,81,1.0000000000065512E-05
2026-04-02T11:06:00.3725558Z,2026-04-02T11:05:00.0000000Z,EURUSD,M1,1.15122,1.15122,1.15097,1.15101,91,0
2026-04-02T11:07:01.6563386Z,2026-04-02T11:06:00.0000000Z,EURUSD,M1,1.15103,1.15109,1.15096,1.15097,100,0
2026-04-02T11:08:00.9583268Z,2026-04-02T11:07:00.0000000Z,EURUSD,M1,1.15097,1.15105,1.15094,1.15105,64,1.0000000000065512E-05
2026-04-02T11:09:00.4573494Z,2026-04-02T11:08:00.0000000Z,EURUSD,M1,1.15107,1.15128,1.15107,1.15121,78,0
2026-04-02T11:10:01.1752779Z,2026-04-02T11:09:00.0000000Z,EURUSD,M1,1.15123,1.15128,1.15113,1.15116,73,1.0000000000065512E-05
2026-04-02T11:11:03.9748251Z,2026-04-02T11:10:00.0000000Z,EURUSD,M1,1.15115,1.15115,1.15105,1.15107,70,0
2026-04-02T11:12:05.1719336Z,2026-04-02T11:11:00.0000000Z,EURUSD,M1,1.15109,1.15111,1.151,1.15107,63,0
2026-04-02T11:13:04.2551773Z,2026-04-02T11:12:00.0000000Z,EURUSD,M1,1.15107,1.15109,1.15102,1.15105,68,0
2026-04-02T11:14:00.4659232Z,2026-04-02T11:13:00.0000000Z,EURUSD,M1,1.15106,1.15111,1.15097,1.15098,95,1.0000000000065512E-05
2026-04-02T11:15:00.2672941Z,2026-04-02T11:14:00.0000000Z,EURUSD,M1,1.15102,1.15111,1.15091,1.15111,63,0
2026-04-02T11:16:02.3999027Z,2026-04-02T11:15:00.0000000Z,EURUSD,M1,1.15111,1.15114,1.15102,1.15113,102,9.999999999843467E-06
2026-04-02T11:17:00.0598695Z,2026-04-02T11:16:00.0000000Z,EURUSD,M1,1.15111,1.15113,1.15094,1.15102,75,9.999999999843467E-06
2026-04-02T11:18:03.2643726Z,2026-04-02T11:17:00.0000000Z,EURUSD,M1,1.15101,1.15105,1.15094,1.15103,76,0
2026-04-02T11:18:09.2737248Z,2026-04-02T11:17:00.0000000Z,EURUSD,M1,1.15101,1.15105,1.15094,1.15103,76,0
2026-04-02T11:19:00.3576652Z,2026-04-02T11:18:00.0000000Z,EURUSD,M1,1.15103,1.1511,1.15102,1.15106,50,1.0000000000065512E-05
2026-04-02T11:20:00.4786083Z,2026-04-02T11:19:00.0000000Z,EURUSD,M1,1.15106,1.15115,1.15105,1.15114,31,0
2026-04-02T11:21:00.3891799Z,2026-04-02T11:20:00.0000000Z,EURUSD,M1,1.15114,1.15119,1.15114,1.15119,57,0
2026-04-02T11:22:11.9596894Z,2026-04-02T11:21:00.0000000Z,EURUSD,M1,1.15119,1.1513,1.15118,1.15119,82,9.999999999843467E-06
2026-04-02T11:23:01.0103230Z,2026-04-02T11:22:00.0000000Z,EURUSD,M1,1.15118,1.15123,1.15111,1.15122,57,1.0000000000065512E-05
