LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:54.8990961Z,2026-04-02T13:01:00.0000000Z,EURUSD,M1,1.1525,1.1526,1.1524,1.15251,173,0
2026-04-02T13:03:00.2860339Z,2026-04-02T13:02:00.0000000Z,EURUSD,M1,1.15254,1.15265,1.15244,1.15244,170,0
2026-04-02T13:04:00.1114228Z,2026-04-02T13:03:00.0000000Z,EURUSD,M1,1.15244,1.15294,1.15234,1.15294,165,1.0000000000065512E-05
2026-04-02T13:05:00.3819119Z,2026-04-02T13:04:00.0000000Z,EURUSD,M1,1.15296,1.15298,1.15274,1.15276,147,0
2026-04-02T13:06:00.1712787Z,2026-04-02T13:05:00.0000000Z,EURUSD,M1,1.15275,1.15287,1.15268,1.15284,140,0
2026-04-02T13:07:00.8025552Z,2026-04-02T13:06:00.0000000Z,EURUSD,M1,1.15283,1.15297,1.15269,1.15283,140,1.0000000000065512E-05
2026-04-02T13:08:00.2639054Z,2026-04-02T13:07:00.0000000Z,EURUSD,M1,1.15288,1.15299,1.15269,1.15274,90,1.0000000000065512E-05
2026-04-02T13:09:00.9562827Z,2026-04-02T13:08:00.0000000Z,EURUSD,M1,1.15273,1.15282,1.15268,1.15275,102,9.999999999843467E-06
2026-04-02T13:10:01.6620514Z,2026-04-02T13:09:00.0000000Z,EURUSD,M1,1.15274,1.1528,1.15265,1.15266,78,9.999999999843467E-06
2026-04-02T13:11:00.6695452Z,2026-04-02T13:10:00.0000000Z,EURUSD,M1,1.15264,1.15267,1.15244,1.15244,137,9.999999999843467E-06
2026-04-02T13:12:00.2921113Z,2026-04-02T13:11:00.0000000Z,EURUSD,M1,1.15243,1.15248,1.1522,1.15225,102,0
2026-04-02T13:13:00.3489753Z,2026-04-02T13:12:00.0000000Z,EURUSD,M1,1.15226,1.1523,1.15209,1.15216,145,1.0000000000065512E-05
2026-04-02T13:14:01.1839095Z,2026-04-02T13:13:00.0000000Z,EURUSD,M1,1.15214,1.15225,1.15204,1.15224,102,1.0000000000065512E-05
2026-04-02T13:15:00.7862813Z,2026-04-02T13:14:00.0000000Z,EURUSD,M1,1.15225,1.15225,1.15207,1.15215,157,0
2026-04-02T13:16:00.3150000Z,2026-04-02T13:15:00.0000000Z,EURUSD,M1,1.15216,1.15257,1.15209,1.15249,140,0
2026-04-02T13:17:04.1891549Z,2026-04-02T13:16:00.0000000Z,EURUSD,M1,1.15249,1.15259,1.15244,1.15249,136,0
2026-04-02T13:18:02.0890167Z,2026-04-02T13:17:00.0000000Z,EURUSD,M1,1.1525,1.15261,1.15241,1.1526,106,0
2026-04-02T13:19:00.0542369Z,2026-04-02T13:18:00.0000000Z,EURUSD,M1,1.15261,1.15263,1.15247,1.15255,120,0
2026-04-02T13:20:00.3588687Z,2026-04-02T13:19:00.0000000Z,EURUSD,M1,1.15255,1.15255,1.15236,1.15244,122,0
2026-04-02T13:21:00.2874365Z,2026-04-02T13:20:00.0000000Z,EURUSD,M1,1.15242,1.1525,1.15232,1.15234,133,1.0000000000065512E-05
2026-04-02T13:22:00.1075915Z,2026-04-02T13:21:00.0000000Z,EURUSD,M1,1.15235,1.1526,1.15229,1.15244,115,1.0000000000065512E-05
2026-04-02T13:23:00.3639044Z,2026-04-02T13:22:00.0000000Z,EURUSD,M1,1.15246,1.15275,1.15246,1.15266,140,0
2026-04-02T13:24:00.4606339Z,2026-04-02T13:23:00.0000000Z,EURUSD,M1,1.15265,1.15265,1.15243,1.15245,140,1.0000000000065512E-05
2026-04-02T13:25:00.4535096Z,2026-04-02T13:24:00.0000000Z,EURUSD,M1,1.15244,1.1525,1.15234,1.15248,130,1.0000000000065512E-05
2026-04-02T13:26:00.2704286Z,2026-04-02T13:25:00.0000000Z,EURUSD,M1,1.15245,1.15266,1.15245,1.1526,138,9.999999999843467E-06
2026-04-02T13:27:00.3573461Z,2026-04-02T13:26:00.0000000Z,EURUSD,M1,1.1526,1.1527,1.1526,1.15265,136,0
2026-04-02T13:28:00.3949473Z,2026-04-02T13:27:00.0000000Z,EURUSD,M1,1.15265,1.1528,1.15265,1.1528,132,0
2026-04-02T13:29:00.4364210Z,2026-04-02T13:28:00.0000000Z,EURUSD,M1,1.15285,1.15285,1.1527,1.15271,127,9.999999999843467E-06
2026-04-02T13:30:00.3552899Z,2026-04-02T13:29:00.0000000Z,EURUSD,M1,1.1527,1.15279,1.15269,1.15271,150,9.999999999843467E-06
2026-04-02T13:31:00.6820775Z,2026-04-02T13:30:00.0000000Z,EURUSD,M1,1.15274,1.15303,1.15272,1.15277,219,0
2026-04-02T13:32:00.4801455Z,2026-04-02T13:31:00.0000000Z,EURUSD,M1,1.15277,1.15299,1.1527,1.15288,190,1.0000000000065512E-05
2026-04-02T13:33:00.1165742Z,2026-04-02T13:32:00.0000000Z,EURUSD,M1,1.15286,1.15286,1.1527,1.15285,163,9.999999999843467E-06
2026-04-02T13:34:00.6606866Z,2026-04-02T13:33:00.0000000Z,EURUSD,M1,1.15284,1.15299,1.15264,1.15289,163,0
2026-04-02T13:35:00.5650191Z,2026-04-02T13:34:00.0000000Z,EURUSD,M1,1.15287,1.15291,1.15255,1.15261,175,0
2026-04-02T13:36:00.8651725Z,2026-04-02T13:35:00.0000000Z,EURUSD,M1,1.15261,1.15265,1.15248,1.15254,197,0
2026-04-02T13:37:00.3066839Z,2026-04-02T13:36:00.0000000Z,EURUSD,M1,1.15255,1.15262,1.15246,1.15249,169,9.999999999843467E-06
2026-04-02T13:38:00.5162238Z,2026-04-02T13:37:00.0000000Z,EURUSD,M1,1.1525,1.15254,1.15224,1.1524,159,1.0000000000065512E-05
2026-04-02T13:39:00.4589694Z,2026-04-02T13:38:00.0000000Z,EURUSD,M1,1.15238,1.15259,1.15234,1.15247,143,9.999999999843467E-06
2026-04-02T13:40:00.8916007Z,2026-04-02T13:39:00.0000000Z,EURUSD,M1,1.15247,1.15247,1.15213,1.15214,171,0
2026-04-02T13:41:00.5920778Z,2026-04-02T13:40:00.0000000Z,EURUSD,M1,1.15214,1.15225,1.15204,1.1522,167,1.0000000000065512E-05
2026-04-02T13:42:00.3653791Z,2026-04-02T13:41:00.0000000Z,EURUSD,M1,1.1522,1.15246,1.15208,1.15244,164,0
2026-04-02T13:43:00.2575668Z,2026-04-02T13:42:00.0000000Z,EURUSD,M1,1.15241,1.15241,1.15213,1.15213,171,0
2026-04-02T13:44:01.4990870Z,2026-04-02T13:43:00.0000000Z,EURUSD,M1,1.15214,1.15223,1.15212,1.15213,125,0
2026-04-02T13:45:00.1568097Z,2026-04-02T13:44:00.0000000Z,EURUSD,M1,1.15215,1.1523,1.15209,1.15224,139,0
2026-04-02T13:46:00.4368761Z,2026-04-02T13:45:00.0000000Z,EURUSD,M1,1.15225,1.15251,1.15219,1.15239,153,0
2026-04-02T13:47:01.1216426Z,2026-04-02T13:46:00.0000000Z,EURUSD,M1,1.15241,1.1528,1.1524,1.15276,167,9.999999999843467E-06
2026-04-02T13:48:00.3578714Z,2026-04-02T13:47:00.0000000Z,EURUSD,M1,1.15277,1.1531,1.15274,1.153,197,1.0000000000065512E-05
2026-04-02T13:49:01.0874285Z,2026-04-02T13:48:00.0000000Z,EURUSD,M1,1.15299,1.15299,1.15272,1.15291,157,9.999999999843467E-06
2026-04-02T13:50:00.1935857Z,2026-04-02T13:49:00.0000000Z,EURUSD,M1,1.15291,1.15303,1.15274,1.15295,177,0
