LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:54.9000484Z,2026-04-02T12:55:00.0000000Z,EURUSD,M5,1.1527,1.15285,1.15226,1.15245,675,0
2026-04-02T13:05:00.3829405Z,2026-04-02T13:00:00.0000000Z,EURUSD,M5,1.15252,1.15298,1.1523,1.15276,873,0
2026-04-02T13:10:01.6626712Z,2026-04-02T13:05:00.0000000Z,EURUSD,M5,1.15275,1.15299,1.15265,1.15266,550,9.999999999843467E-06
2026-04-02T13:15:00.7871238Z,2026-04-02T13:10:00.0000000Z,EURUSD,M5,1.15264,1.15267,1.15204,1.15215,643,0
2026-04-02T13:20:00.3594947Z,2026-04-02T13:15:00.0000000Z,EURUSD,M5,1.15216,1.15263,1.15209,1.15244,624,0
2026-04-02T13:25:00.4538255Z,2026-04-02T13:20:00.0000000Z,EURUSD,M5,1.15242,1.15275,1.15229,1.15248,658,1.0000000000065512E-05
2026-04-02T13:30:00.3558869Z,2026-04-02T13:25:00.0000000Z,EURUSD,M5,1.15245,1.15285,1.15245,1.15271,683,9.999999999843467E-06
2026-04-02T13:35:00.5653573Z,2026-04-02T13:30:00.0000000Z,EURUSD,M5,1.15274,1.15303,1.15255,1.15261,910,0
2026-04-02T13:40:00.8923751Z,2026-04-02T13:35:00.0000000Z,EURUSD,M5,1.15261,1.15265,1.15213,1.15214,839,0
2026-04-02T13:45:00.1571445Z,2026-04-02T13:40:00.0000000Z,EURUSD,M5,1.15214,1.15246,1.15204,1.15224,766,0
2026-04-02T13:50:00.1938378Z,2026-04-02T13:45:00.0000000Z,EURUSD,M5,1.15225,1.1531,1.15219,1.15295,851,0
2026-04-02T13:55:00.1928770Z,2026-04-02T13:50:00.0000000Z,EURUSD,M5,1.15299,1.15326,1.15279,1.15285,888,9.999999999843467E-06
2026-04-02T14:00:00.4630068Z,2026-04-02T13:55:00.0000000Z,EURUSD,M5,1.15284,1.15319,1.1527,1.15313,831,9.999999999843467E-06
2026-04-02T14:05:00.0649001Z,2026-04-02T14:00:00.0000000Z,EURUSD,M5,1.15314,1.15328,1.15272,1.15308,914,0
2026-04-02T14:10:00.6596076Z,2026-04-02T14:05:00.0000000Z,EURUSD,M5,1.15309,1.15345,1.15296,1.15325,771,1.0000000000065512E-05
2026-04-02T14:15:00.5996959Z,2026-04-02T14:10:00.0000000Z,EURUSD,M5,1.15324,1.15328,1.15287,1.15307,735,0
2026-04-02T14:15:39.3223696Z,2026-04-02T14:10:00.0000000Z,EURUSD,M5,1.15324,1.15328,1.15287,1.15307,735,0
2026-04-02T14:20:00.5900813Z,2026-04-02T14:15:00.0000000Z,EURUSD,M5,1.15309,1.15365,1.15308,1.15344,684,1.0000000000065512E-05
2026-04-02T14:25:00.1652559Z,2026-04-02T14:20:00.0000000Z,EURUSD,M5,1.15343,1.15355,1.15302,1.15328,678,1.0000000000065512E-05
2026-04-02T14:30:00.2581918Z,2026-04-02T14:25:00.0000000Z,EURUSD,M5,1.15329,1.15334,1.15288,1.15303,711,1.0000000000065512E-05
2026-04-02T14:31:25.9716652Z,2026-04-02T14:25:00.0000000Z,EURUSD,M5,1.15329,1.15334,1.15288,1.15303,711,0
2026-04-02T14:35:00.1836248Z,2026-04-02T14:30:00.0000000Z,EURUSD,M5,1.15298,1.15321,1.15267,1.15298,722,0
2026-04-02T14:39:42.3207213Z,2026-04-02T14:30:00.0000000Z,EURUSD,M5,1.15298,1.15321,1.15267,1.15298,722,1.0000000000065512E-05
2026-04-02T14:40:00.0584870Z,2026-04-02T14:35:00.0000000Z,EURUSD,M5,1.15299,1.15638,1.15296,1.1555,1468,9.999999999843467E-06
2026-04-02T14:45:00.4607256Z,2026-04-02T14:40:00.0000000Z,EURUSD,M5,1.15548,1.15555,1.15429,1.1552,1452,1.0000000000065512E-05
2026-04-02T14:50:00.1187151Z,2026-04-02T14:45:00.0000000Z,EURUSD,M5,1.15523,1.15534,1.15445,1.15461,1299,0
2026-04-02T14:55:00.2864901Z,2026-04-02T14:50:00.0000000Z,EURUSD,M5,1.15462,1.15491,1.15426,1.15458,1231,1.0000000000065512E-05
2026-04-02T15:00:00.2837678Z,2026-04-02T14:55:00.0000000Z,EURUSD,M5,1.15458,1.15527,1.15453,1.15512,1082,1.0000000000065512E-05
2026-04-02T15:05:00.2542015Z,2026-04-02T15:00:00.0000000Z,EURUSD,M5,1.15515,1.15581,1.15485,1.15581,1172,1.0000000000065512E-05
2026-04-02T15:10:00.1574690Z,2026-04-02T15:05:00.0000000Z,EURUSD,M5,1.1558,1.15587,1.15506,1.1552,1027,9.999999999843467E-06
2026-04-02T15:15:00.0577106Z,2026-04-02T15:10:00.0000000Z,EURUSD,M5,1.15525,1.15557,1.15501,1.15557,866,1.0000000000065512E-05
2026-04-02T15:20:00.5873274Z,2026-04-02T15:15:00.0000000Z,EURUSD,M5,1.15556,1.15587,1.1551,1.1551,924,1.0000000000065512E-05
2026-04-02T15:25:01.2592658Z,2026-04-02T15:20:00.0000000Z,EURUSD,M5,1.15507,1.15507,1.15434,1.15446,954,9.999999999843467E-06
2026-04-02T15:30:00.4771969Z,2026-04-02T15:25:00.0000000Z,EURUSD,M5,1.1544,1.15527,1.15417,1.15504,838,0
2026-04-02T15:35:00.3621161Z,2026-04-02T15:30:00.0000000Z,EURUSD,M5,1.15505,1.15517,1.15482,1.15511,848,1.0000000000065512E-05
2026-04-02T15:40:00.2812228Z,2026-04-02T15:35:00.0000000Z,EURUSD,M5,1.15509,1.15527,1.15488,1.15499,717,0
2026-04-02T15:45:00.5675584Z,2026-04-02T15:40:00.0000000Z,EURUSD,M5,1.15496,1.15507,1.15467,1.15496,704,0
2026-04-02T15:50:00.3731738Z,2026-04-02T15:45:00.0000000Z,EURUSD,M5,1.15496,1.15496,1.15436,1.15441,679,0
2026-04-02T15:54:48.2442073Z,2026-04-02T15:45:00.0000000Z,EURUSD,M5,1.15496,1.15496,1.15436,1.15441,679,9.999999999843467E-06
2026-04-02T15:55:00.1710738Z,2026-04-02T15:50:00.0000000Z,EURUSD,M5,1.15441,1.15456,1.15427,1.15446,714,1.0000000000065512E-05
2026-04-02T16:00:00.6590645Z,2026-04-02T15:55:00.0000000Z,EURUSD,M5,1.15442,1.15457,1.15436,1.1545,660,1.0000000000065512E-05
2026-04-02T16:05:02.3290443Z,2026-04-02T16:00:00.0000000Z,EURUSD,M5,1.15449,1.15476,1.15441,1.15444,669,0
2026-04-02T16:10:01.1600634Z,2026-04-02T16:05:00.0000000Z,EURUSD,M5,1.15446,1.15472,1.154,1.15427,589,0
2026-04-02T16:15:00.4723362Z,2026-04-02T16:10:00.0000000Z,EURUSD,M5,1.15427,1.15436,1.15396,1.15421,565,0
2026-04-02T16:20:00.8648577Z,2026-04-02T16:15:00.0000000Z,EURUSD,M5,1.15422,1.15468,1.15401,1.15409,595,1.0000000000065512E-05
2026-04-02T16:25:00.1812876Z,2026-04-02T16:20:00.0000000Z,EURUSD,M5,1.15412,1.15423,1.15391,1.1541,566,9.999999999843467E-06
2026-04-02T16:30:00.4583963Z,2026-04-02T16:25:00.0000000Z,EURUSD,M5,1.15409,1.15428,1.15406,1.1541,564,0
2026-04-02T16:35:00.2581197Z,2026-04-02T16:30:00.0000000Z,EURUSD,M5,1.1541,1.15469,1.15401,1.1542,717,9.999999999843467E-06
2026-04-02T16:40:00.2561082Z,2026-04-02T16:35:00.0000000Z,EURUSD,M5,1.15423,1.15447,1.15405,1.15441,639,9.999999999843467E-06
2026-04-02T16:45:00.2776102Z,2026-04-02T16:40:00.0000000Z,EURUSD,M5,1.1544,1.15476,1.15416,1.15462,614,0
2026-04-02T16:50:00.1589982Z,2026-04-02T16:45:00.0000000Z,EURUSD,M5,1.15461,1.15477,1.15426,1.15441,557,0
2026-04-02T16:54:57.8943845Z,2026-04-02T16:45:00.0000000Z,EURUSD,M5,1.15461,1.15477,1.15426,1.15441,557,9.999999999843467E-06
2026-04-02T16:55:00.0585962Z,2026-04-02T16:50:00.0000000Z,EURUSD,M5,1.15441,1.15466,1.15419,1.15445,662,1.0000000000065512E-05
2026-04-02T17:00:00.3584280Z,2026-04-02T16:55:00.0000000Z,EURUSD,M5,1.15444,1.15449,1.15393,1.15393,503,9.999999999843467E-06
2026-04-02T17:05:01.5298257Z,2026-04-02T17:00:00.0000000Z,EURUSD,M5,1.15392,1.15424,1.15373,1.15423,627,1.0000000000065512E-05
