EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-03-30T17:26:14.8880000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T17:29:39.5380000Z,USDCAD,BotStop,0,,,,
2026-03-30T17:29:44.6160000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T17:45:25.0140000Z,USDCAD,BotStop,0,,,,
2026-03-30T17:45:29.8890000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T17:55:04.7080000Z,USDCAD,BotStop,0,,,,
2026-03-30T17:55:09.8330000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T18:31:06.8500000Z,USDCAD,BotStop,0,,,,
2026-03-30T18:31:15.6620000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T18:42:28.2120000Z,USDCAD,BotStop,0,,,,
2026-03-30T18:42:33.4460000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T19:57:16.8400000Z,USDCAD,BotStop,0,,,,
2026-03-30T19:57:23.3710000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T20:40:09.6960000Z,USDCAD,BotStop,0,,,,
2026-03-30T20:40:15.0090000Z,USDCAD,BotStart,0,,Started on Minute5,,
2026-03-30T22:33:59.7150000Z,USDCAD,BotStop,0,,,,
2026-03-30T22:34:04.9340000Z,USDCAD,BotStart,0,,Started on Minute5,,
