EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-03-30T17:26:15.2160000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:29:39.5380000Z,EURUSD,BotStop,0,,,,
2026-03-30T17:29:44.6320000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:45:25.0140000Z,EURUSD,BotStop,0,,,,
2026-03-30T17:45:29.8580000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:55:04.7080000Z,EURUSD,BotStop,0,,,,
2026-03-30T17:55:09.8020000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:31:06.8500000Z,EURUSD,BotStop,0,,,,
2026-03-30T18:31:15.7250000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:42:28.2120000Z,EURUSD,BotStop,0,,,,
2026-03-30T18:42:33.4460000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T19:57:16.8400000Z,EURUSD,BotStop,0,,,,
2026-03-30T19:57:23.3710000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T20:40:09.6960000Z,EURUSD,BotStop,0,,,,
2026-03-30T20:40:14.9930000Z,EURUSD,BotStart,0,,Started on Minute5,,
2026-03-30T22:33:59.7150000Z,EURUSD,BotStop,0,,,,
2026-03-30T22:34:04.9340000Z,EURUSD,BotStart,0,,Started on Minute5,,
